"date","week","month","year","waterYear","oldFlow","middleFlow","omrFlow","oldRExtrap","middleRExtrap","omrFlowExtrap"
2022-04-20,16,4,2022,2022,-586,-1330,-1916,-586,-1330,-1916
2022-04-21,16,4,2022,2022,-373,NA,NA,-373,-919.525190871454,-1292.52519087145
2022-04-22,16,4,2022,2022,-258,NA,NA,-258,-780.860045189246,-1038.86004518925
2022-04-23,17,4,2022,2022,-238,NA,NA,-238,-756.744367679297,-994.744367679297
2022-04-24,17,4,2022,2022,-547,NA,NA,-547,-1129.33158520801,-1676.33158520801
2022-04-25,17,4,2022,2022,-710,-1090,-1800,-710,-1090,-1800
2022-04-26,17,4,2022,2022,-620,-1250,-1870,-620,-1250,-1870
2022-04-27,17,4,2022,2022,-751,-1200,-1951,-751,-1200,-1951
2022-04-28,17,4,2022,2022,-682,-1250,-1932,-682,-1250,-1932
2022-04-29,17,4,2022,2022,-807,-1210,-2017,-807,-1210,-2017
2022-04-30,18,4,2022,2022,-1040,-1600,-2640,-1040,-1600,-2640
2022-05-01,18,5,2022,2022,-644,-1360,-2004,-644,-1360,-2004
2022-05-02,18,5,2022,2022,-428,-1110,-1538,-428,-1110,-1538
2022-05-03,18,5,2022,2022,-784,-1170,-1954,-784,-1170,-1954
2022-05-04,18,5,2022,2022,-1010,-1550,-2560,-1010,-1550,-2560
2022-05-05,18,5,2022,2022,-306,-1100,-1406,-306,-1100,-1406
2022-05-06,18,5,2022,2022,133,NA,NA,133,-309.39854986974,-176.39854986974
2022-05-07,19,5,2022,2022,494,NA,NA,494,125.889429184842,619.889429184842
2022-05-08,19,5,2022,2022,925,NA,NA,925,645.582279524246,1570.58227952425
2022-05-09,19,5,2022,2022,287,NA,NA,287,-123.707833043132,163.292166956868
2022-05-10,19,5,2022,2022,-585,NA,NA,-585,-1175.15137247691,-1760.15137247691
2022-05-11,19,5,2022,2022,-985,NA,NA,-985,-1657.4649226759,-2642.4649226759
2022-05-12,19,5,2022,2022,-1000,-1310,-2310,-1000,-1310,-2310
2022-05-13,19,5,2022,2022,-1140,-1500,-2640,-1140,-1500,-2640
2022-05-14,20,5,2022,2022,-1360,-1710,-3070,-1360,-1710,-3070
2022-05-15,20,5,2022,2022,-1240,-1860,-3100,-1240,-1860,-3100
2022-05-16,20,5,2022,2022,-1130,-1440,-2570,-1130,-1440,-2570
2022-05-17,20,5,2022,2022,-1170,-1470,-2640,-1170,-1470,-2640
2022-05-18,20,5,2022,2022,-1020,-1620,-2640,-1020,-1620,-2640
2022-05-19,20,5,2022,2022,-877,-1680,-2557,-877,-1680,-2557
2022-05-20,20,5,2022,2022,-786,-1140,-1926,-786,-1140,-1926
2022-05-21,21,5,2022,2022,-693,-1120,-1813,-693,-1120,-1813
2022-05-22,21,5,2022,2022,-650,-1180,-1830,-650,-1180,-1830
2022-05-23,21,5,2022,2022,-872,-1180,-2052,-872,-1180,-2052
2022-05-24,21,5,2022,2022,-1360,-1410,-2770,-1360,-1410,-2770
2022-05-25,21,5,2022,2022,-1460,-1920,-3380,-1460,-1920,-3380
2022-05-26,21,5,2022,2022,-1120,-2030,-3150,-1120,-2030,-3150
2022-05-27,21,5,2022,2022,-424,-1340,-1764,-424,-1340,-1764
2022-05-28,22,5,2022,2022,-367,-1330,-1697,-367,-1330,-1697
2022-05-29,22,5,2022,2022,-466,-1180,-1646,-466,-1180,-1646
2022-05-30,22,5,2022,2022,-480,-493,-973,-480,-493,-973
2022-05-31,22,5,2022,2022,-751,-980,-1731,-751,-980,-1731
2022-06-01,22,6,2022,2022,-929,-1320,-2249,-929,-1320,-2249
2022-06-02,22,6,2022,2022,-837,-1250,-2087,-837,-1250,-2087
2022-06-03,22,6,2022,2022,-459,NA,NA,-459,-1023.22260416424,-1482.22260416424
2022-06-04,23,6,2022,2022,-517,NA,NA,-517,-1093.15806894309,-1610.15806894309
2022-06-05,23,6,2022,2022,-576,NA,NA,-576,-1164.29931759744,-1740.29931759744
2022-06-06,23,6,2022,2022,-393,NA,NA,-393,-943.640868381403,-1336.6408683814
2022-06-07,23,6,2022,2022,-631,NA,NA,-631,-1230.6174307498,-1861.6174307498
2022-06-08,23,6,2022,2022,-976,-1310,-2286,-976,-1310,-2286
2022-06-09,23,6,2022,2022,-1060,-1310,-2370,-1060,-1310,-2370
2022-06-10,23,6,2022,2022,-1080,-1600,-2680,-1080,-1600,-2680
2022-06-11,24,6,2022,2022,-1170,-1760,-2930,-1170,-1760,-2930
2022-06-12,24,6,2022,2022,-987,-1580,-2567,-987,-1580,-2567
2022-06-13,24,6,2022,2022,-746,-1340,-2086,-746,-1340,-2086
2022-06-14,24,6,2022,2022,-1050,-1440,-2490,-1050,-1440,-2490
2022-06-15,24,6,2022,2022,-1110,-1750,-2860,-1110,-1750,-2860
2022-06-16,24,6,2022,2022,-723,-1730,-2453,-723,-1730,-2453
2022-06-17,24,6,2022,2022,-293,-1350,-1643,-293,-1350,-1643
2022-06-18,25,6,2022,2022,-379,-994,-1373,-379,-994,-1373
2022-06-19,25,6,2022,2022,-524,-876,-1400,-524,-876,-1400
2022-06-20,25,6,2022,2022,-904,-1070,-1974,-904,-1070,-1974
2022-06-21,25,6,2022,2022,-1340,-1310,-2650,-1340,-1310,-2650
2022-06-22,25,6,2022,2022,-1520,-1640,-3160,-1520,-1640,-3160
2022-06-23,25,6,2022,2022,-1430,-1850,-3280,-1430,-1850,-3280
2022-06-24,25,6,2022,2022,NA,-1740,NA,-1075.41540340741,-1740,-2815.41540340741
2022-06-25,26,6,2022,2022,NA,-1740,NA,-1075.41540340741,-1740,-2815.41540340741
2022-06-26,26,6,2022,2022,NA,-1570,NA,-939.949104531105,-1570,-2509.94910453111
2022-06-27,26,6,2022,2022,NA,-1240,NA,-676.985112594744,-1240,-1916.98511259474
2022-06-28,26,6,2022,2022,NA,-1130,NA,-589.330448615957,-1130,-1719.33044861596
2022-06-29,26,6,2022,2022,-943,-1270,-2213,-943,-1270,-2213
2022-06-30,26,6,2022,2022,-1190,-1350,-2540,-1190,-1350,-2540
2022-07-01,26,7,2022,2022,-1370,-1570,-2940,-1370,-1570,-2940
2022-07-02,27,7,2022,2022,-1520,-1710,-3230,-1520,-1710,-3230
2022-07-03,27,7,2022,2022,-1240,-1840,-3080,-1240,-1840,-3080
2022-07-04,27,7,2022,2022,-1100,-1880,-2980,-1100,-1880,-2980
2022-07-05,27,7,2022,2022,-975,-2020,-2995,-975,-2020,-2995
2022-07-06,27,7,2022,2022,-958,-2060,-3018,-958,-2060,-3018
2022-07-07,27,7,2022,2022,-1260,-2030,-3290,-1260,-2030,-3290
2022-07-08,27,7,2022,2022,-1620,-2220,-3840,-1620,-2220,-3840
2022-07-09,28,7,2022,2022,-1830,-2360,-4190,-1830,-2360,-4190
2022-07-10,28,7,2022,2022,-2150,-2480,-4630,-2150,-2480,-4630
2022-07-11,28,7,2022,2022,-2480,-2930,-5410,-2480,-2930,-5410
2022-07-12,28,7,2022,2022,-2040,-2940,-4980,-2040,-2940,-4980
2022-07-13,28,7,2022,2022,-1560,-2540,-4100,-1560,-2540,-4100
2022-07-14,28,7,2022,2022,-1760,-2400,-4160,-1760,-2400,-4160
2022-07-15,28,7,2022,2022,-1900,-2420,-4320,-1900,-2420,-4320
2022-07-16,29,7,2022,2022,-1960,-2440,-4400,-1960,-2440,-4400
2022-07-17,29,7,2022,2022,-1900,-2340,-4240,-1900,-2340,-4240
2022-07-18,29,7,2022,2022,-1650,-2240,-3890,-1650,-2240,-3890
2022-07-19,29,7,2022,2022,-1550,-2360,-3910,-1550,-2360,-3910
2022-07-20,29,7,2022,2022,-1700,-2570,-4270,-1700,-2570,-4270
2022-07-21,29,7,2022,2022,-1940,-2760,-4700,-1940,-2760,-4700
2022-07-22,29,7,2022,2022,-2180,-2750,-4930,-2180,-2750,-4930
2022-07-23,30,7,2022,2022,-2320,-2770,-5090,-2320,-2770,-5090
2022-07-24,30,7,2022,2022,-2000,-2730,-4730,-2000,-2730,-4730
2022-07-25,30,7,2022,2022,-1650,-2620,-4270,-1650,-2620,-4270
2022-07-26,30,7,2022,2022,-1510,-2570,-4080,-1510,-2570,-4080
2022-07-27,30,7,2022,2022,-1610,-2460,-4070,-1610,-2460,-4070
2022-07-28,30,7,2022,2022,-2020,-2470,-4490,-2020,-2470,-4490
2022-07-29,30,7,2022,2022,-2120,-2490,-4610,-2120,-2490,-4610
2022-07-30,31,7,2022,2022,-1930,-2300,-4230,-1930,-2300,-4230
2022-07-31,31,7,2022,2022,-1560,-2030,-3590,-1560,-2030,-3590
2022-08-01,31,8,2022,2022,-1660,-2080,-3740,-1660,-2080,-3740
2022-08-02,31,8,2022,2022,-1800,-2430,-4230,-1800,-2430,-4230
2022-08-03,31,8,2022,2022,-1890,-2620,-4510,-1890,-2620,-4510
2022-08-04,31,8,2022,2022,-1900,-2770,-4670,-1900,-2770,-4670
2022-08-05,31,8,2022,2022,-1730,-2750,-4480,-1730,-2750,-4480
2022-08-06,32,8,2022,2022,-1590,-2680,-4270,-1590,-2680,-4270
2022-08-07,32,8,2022,2022,-1730,-2730,-4460,-1730,-2730,-4460
2022-08-08,32,8,2022,2022,-1810,-2690,-4500,-1810,-2690,-4500
2022-08-09,32,8,2022,2022,-1890,-2520,-4410,-1890,-2520,-4410
2022-08-10,32,8,2022,2022,-1790,-2290,-4080,-1790,-2290,-4080
2022-08-11,32,8,2022,2022,-1910,-2300,-4210,-1910,-2300,-4210
2022-08-12,32,8,2022,2022,NA,-2310,NA,-1529.62593493385,-2310,-3839.62593493385
2022-08-13,33,8,2022,2022,NA,-2270,NA,-1497.75151166884,-2270,-3767.75151166884
2022-08-14,33,8,2022,2022,NA,-2300,NA,-1521.6573291176,-2300,-3821.6573291176
2022-08-15,33,8,2022,2022,NA,-2480,NA,-1665.09223381016,-2480,-4145.09223381016
2022-08-16,33,8,2022,2022,-2320,-2710,-5030,-2320,-2710,-5030
2022-08-17,33,8,2022,2022,-2160,-2790,-4950,-2160,-2790,-4950
2022-08-18,33,8,2022,2022,-1760,-2790,-4550,-1760,-2790,-4550
2022-08-19,33,8,2022,2022,-2000,-2730,-4730,-2000,-2730,-4730
2022-08-20,34,8,2022,2022,-2240,-2730,-4970,-2240,-2730,-4970
2022-08-21,34,8,2022,2022,NA,-2570,NA,-1736.80968615644,-2570,-4306.80968615644
2022-08-22,34,8,2022,2022,NA,-2150,NA,-1402.1282418738,-2150,-3552.1282418738
2022-08-23,34,8,2022,2022,NA,-2490,NA,-1673.06083962642,-2490,-4163.06083962642
2022-08-24,34,8,2022,2022,NA,-2590,NA,-1752.74689778895,-2590,-4342.74689778895
2022-08-25,34,8,2022,2022,-1930,-2430,-4360,-1930,-2430,-4360
2022-08-26,34,8,2022,2022,-1940,-2460,-4400,-1940,-2460,-4400
2022-08-27,35,8,2022,2022,-1960,-2630,-4590,-1960,-2630,-4590
2022-08-28,35,8,2022,2022,-1810,-2570,-4380,-1810,-2570,-4380
2022-08-29,35,8,2022,2022,-1610,-2540,-4150,-1610,-2540,-4150
2022-08-30,35,8,2022,2022,-1660,-2550,-4210,-1660,-2550,-4210
2022-08-31,35,8,2022,2022,-1860,-2510,-4370,-1860,-2510,-4370
2022-09-01,35,9,2022,2022,-1950,-2550,-4500,-1950,-2550,-4500
2022-09-02,35,9,2022,2022,-1670,-2310,-3980,-1670,-2310,-3980
2022-09-03,36,9,2022,2022,-1560,-1950,-3510,-1560,-1950,-3510
2022-09-04,36,9,2022,2022,-1840,-2410,-4250,-1840,-2410,-4250
2022-09-05,36,9,2022,2022,-1990,NA,NA,-1990,-2869.27771755084,-4859.27771755084
2022-09-06,36,9,2022,2022,-1790,NA,NA,-1790,-2628.12094245135,-4418.12094245135
2022-09-07,36,9,2022,2022,-1710,NA,NA,-1710,-2531.65823241155,-4241.65823241155
2022-09-08,36,9,2022,2022,-1830,NA,NA,-1830,-2676.35229747125,-4506.35229747125
2022-09-09,36,9,2022,2022,-1900,NA,NA,-1900,-2760.75716875607,-4660.75716875607
2022-09-10,37,9,2022,2022,-1460,NA,NA,-1460,-2230.21226353719,-3690.21226353719
2022-09-11,37,9,2022,2022,-1280,NA,NA,-1280,-2013.17116594765,-3293.17116594765
2022-09-12,37,9,2022,2022,-1880,-2360,-4240,-1880,-2360,-4240
2022-09-13,37,9,2022,2022,-1970,-2700,-4670,-1970,-2700,-4670
2022-09-14,37,9,2022,2022,-1700,-2570,-4270,-1700,-2570,-4270
2022-09-15,37,9,2022,2022,-1920,-2530,-4450,-1920,-2530,-4450
2022-09-16,37,9,2022,2022,-2130,-2600,-4730,-2130,-2600,-4730
2022-09-17,38,9,2022,2022,-2160,-2690,-4850,-2160,-2690,-4850
2022-09-18,38,9,2022,2022,-2210,-2350,-4560,-2210,-2350,-4560
2022-09-19,38,9,2022,2022,-1620,-1920,-3540,-1620,-1920,-3540
2022-09-20,38,9,2022,2022,-1660,-2170,-3830,-1660,-2170,-3830
2022-09-21,38,9,2022,2022,-1860,-2510,-4370,-1860,-2510,-4370
2022-09-22,38,9,2022,2022,-1840,-2420,-4260,-1840,-2420,-4260
2022-09-23,38,9,2022,2022,-2200,-2680,-4880,-2200,-2680,-4880
2022-09-24,39,9,2022,2022,-2520,-2890,-5410,-2520,-2890,-5410
2022-09-25,39,9,2022,2022,-2370,-2930,-5300,-2370,-2930,-5300
2022-09-26,39,9,2022,2022,-1920,-2590,-4510,-1920,-2590,-4510
2022-09-27,39,9,2022,2022,-1510,-2180,-3690,-1510,-2180,-3690
2022-09-28,39,9,2022,2022,-1550,-2110,-3660,-1550,-2110,-3660
2022-09-29,39,9,2022,2022,-2000,-2210,-4210,-2000,-2210,-4210
2022-09-30,39,9,2022,2022,-2150,-2580,-4730,-2150,-2580,-4730
2022-10-01,40,10,2022,2023,-1610,-2430,-4040,-1610,-2430,-4040
2022-10-02,40,10,2022,2023,-1050,-1810,-2860,-1050,-1810,-2860
2022-10-03,40,10,2022,2023,-1080,-1600,-2680,-1080,-1600,-2680
2022-10-04,40,10,2022,2023,-1150,-1670,-2820,-1150,-1670,-2820
2022-10-05,40,10,2022,2023,-1080,-1870,-2950,-1080,-1870,-2950
2022-10-06,40,10,2022,2023,-1130,-1710,-2840,-1130,-1710,-2840
2022-10-07,40,10,2022,2023,-1360,-1430,-2790,-1360,-1430,-2790
2022-10-08,41,10,2022,2023,-1470,-1450,-2920,-1470,-1450,-2920
2022-10-09,41,10,2022,2023,-1260,-1420,-2680,-1260,-1420,-2680
2022-10-10,41,10,2022,2023,-1150,-1330,-2480,-1150,-1330,-2480
2022-10-11,41,10,2022,2023,-1050,-1420,-2470,-1050,-1420,-2470
2022-10-12,41,10,2022,2023,-970,-1470,-2440,-970,-1470,-2440
2022-10-13,41,10,2022,2023,-1000,-1430,-2430,-1000,-1430,-2430
2022-10-14,41,10,2022,2023,-1110,NA,NA,-1110,-1808.18790711308,-2918.18790711308
2022-10-15,42,10,2022,2023,-728,NA,NA,-728,-1347.57846667305,-2075.57846667305
2022-10-16,42,10,2022,2023,-269,NA,NA,-269,-794.123667819718,-1063.12366781972
2022-10-17,42,10,2022,2023,-469,NA,NA,-469,-1035.28044291921,-1504.28044291921
2022-10-18,42,10,2022,2023,-719,-986,-1705,-719,-986,-1705
2022-10-19,42,10,2022,2023,-1210,-1290,-2500,-1210,-1290,-2500
2022-10-20,42,10,2022,2023,-1470,-1370,-2840,-1470,-1370,-2840
2022-10-21,42,10,2022,2023,-1050,-1330,-2380,-1050,-1330,-2380
2022-10-22,43,10,2022,2023,-597,-849,-1446,-597,-849,-1446
2022-10-23,43,10,2022,2023,-661,-428,-1089,-661,-428,-1089
2022-10-24,43,10,2022,2023,-996,-664,-1660,-996,-664,-1660
2022-10-25,43,10,2022,2023,-1080,-962,-2042,-1080,-962,-2042
2022-10-26,43,10,2022,2023,-1040,-1110,-2150,-1040,-1110,-2150
2022-10-27,43,10,2022,2023,-1250,-1310,-2560,-1250,-1310,-2560
2022-10-28,43,10,2022,2023,-1280,-1430,-2710,-1280,-1430,-2710
2022-10-29,44,10,2022,2023,-1160,-1400,-2560,-1160,-1400,-2560
2022-10-30,44,10,2022,2023,-1140,-1310,-2450,-1140,-1310,-2450
2022-10-31,44,10,2022,2023,-1150,-1310,-2460,-1150,-1310,-2460
2022-11-01,44,11,2022,2023,-783,-1140,-1923,-783,-1140,-1923
2022-11-02,44,11,2022,2023,-362,-551,-913,-362,-551,-913
2022-11-03,44,11,2022,2023,-594,-649,-1243,-594,-649,-1243
2022-11-04,44,11,2022,2023,-1060,-822,-1882,-1060,-822,-1882
2022-11-05,45,11,2022,2023,-1350,-1200,-2550,-1350,-1200,-2550
2022-11-06,45,11,2022,2023,-1030,-1470,-2500,-1030,-1470,-2500
2022-11-07,45,11,2022,2023,-1160,-1320,-2480,-1160,-1320,-2480
2022-11-08,45,11,2022,2023,-1260,-1300,-2560,-1260,-1300,-2560
2022-11-09,45,11,2022,2023,-970,-1340,-2310,-970,-1340,-2310
2022-11-10,45,11,2022,2023,-1330,-1550,-2880,-1330,-1550,-2880
2022-11-11,45,11,2022,2023,-1690,-1860,-3550,-1690,-1860,-3550
2022-11-12,46,11,2022,2023,-1500,-1940,-3440,-1500,-1940,-3440
2022-11-13,46,11,2022,2023,-1130,-1430,-2560,-1130,-1430,-2560
2022-11-14,46,11,2022,2023,-1050,-1340,-2390,-1050,-1340,-2390
2022-11-15,46,11,2022,2023,-957,-1260,-2217,-957,-1260,-2217
2022-11-16,46,11,2022,2023,-1070,-1150,-2220,-1070,-1150,-2220
2022-11-17,46,11,2022,2023,-1230,-1400,-2630,-1230,-1400,-2630
2022-11-18,46,11,2022,2023,-1320,-1520,-2840,-1320,-1520,-2840
2022-11-19,47,11,2022,2023,-1340,-1260,-2600,-1340,-1260,-2600
2022-11-20,47,11,2022,2023,-1400,-1420,-2820,-1400,-1420,-2820
2022-11-21,47,11,2022,2023,-1490,-1560,-3050,-1490,-1560,-3050
2022-11-22,47,11,2022,2023,-1530,-1630,-3160,-1530,-1630,-3160
2022-11-23,47,11,2022,2023,-1430,-1540,-2970,-1430,-1540,-2970
2022-11-24,47,11,2022,2023,-1250,-1200,-2450,-1250,-1200,-2450
2022-11-25,47,11,2022,2023,-1180,-1290,-2470,-1180,-1290,-2470
2022-11-26,48,11,2022,2023,-1060,-1230,-2290,-1060,-1230,-2290
2022-11-27,48,11,2022,2023,-879,-936,-1815,-879,-936,-1815
2022-11-28,48,11,2022,2023,-437,-780,-1217,-437,-780,-1217
2022-11-29,48,11,2022,2023,-143,-331,-474,-143,-331,-474
2022-11-30,48,11,2022,2023,-739,-664,-1403,-739,-664,-1403
2022-12-01,48,12,2022,2023,-830,-738,-1568,-830,-738,-1568
2022-12-02,48,12,2022,2023,-411,-412,-823,-411,-412,-823
2022-12-03,49,12,2022,2023,-802,-905,-1707,-802,-905,-1707
2022-12-04,49,12,2022,2023,-752,-844,-1596,-752,-844,-1596
2022-12-05,49,12,2022,2023,-519,-805,-1324,-519,-805,-1324
2022-12-06,49,12,2022,2023,-521,-670,-1191,-521,-670,-1191
2022-12-07,49,12,2022,2023,-573,-574,-1147,-573,-574,-1147
2022-12-08,49,12,2022,2023,-727,-657,-1384,-727,-657,-1384
2022-12-09,49,12,2022,2023,-1050,-908,-1958,-1050,-908,-1958
2022-12-10,50,12,2022,2023,-1080,-1170,-2250,-1080,-1170,-2250
2022-12-11,50,12,2022,2023,138,-404,-266,138,-404,-266
2022-12-12,50,12,2022,2023,105,-330,-225,105,-330,-225
2022-12-13,50,12,2022,2023,-402,-1090,-1492,-402,-1090,-1492
2022-12-14,50,12,2022,2023,-1290,-2090,-3380,-1290,-2090,-3380
2022-12-15,50,12,2022,2023,-2410,-3240,-5650,-2410,-3240,-5650
2022-12-16,50,12,2022,2023,-2850,-3570,-6420,-2850,-3570,-6420
2022-12-17,51,12,2022,2023,-2630,-3160,-5790,-2630,-3160,-5790
2022-12-18,51,12,2022,2023,-1970,-2270,-4240,-1970,-2270,-4240
2022-12-19,51,12,2022,2023,-1550,-1520,-3070,-1550,-1520,-3070
2022-12-20,51,12,2022,2023,-1470,-1410,-2880,-1470,-1410,-2880
2022-12-21,51,12,2022,2023,-1310,-1120,-2430,-1310,-1120,-2430
2022-12-22,51,12,2022,2023,-1200,-1120,-2320,-1200,-1120,-2320
2022-12-23,51,12,2022,2023,-1010,-991,-2001,-1010,-991,-2001
2022-12-24,52,12,2022,2023,-958,-899,-1857,-958,-899,-1857
2022-12-25,52,12,2022,2023,-1150,-1130,-2280,-1150,-1130,-2280
2022-12-26,52,12,2022,2023,-1870,-1720,-3590,-1870,-1720,-3590
2022-12-27,52,12,2022,2023,-2710,-2870,-5580,-2710,-2870,-5580
2022-12-28,52,12,2022,2023,-2260,-3120,-5380,-2260,-3120,-5380
2022-12-29,52,12,2022,2023,-3070,-3340,-6410,-3070,-3340,-6410
2022-12-30,52,12,2022,2023,-3420,-4050,-7470,-3420,-4050,-7470
2022-12-31,53,12,2022,2023,-2420,-4440,-6860,-2420,-4440,-6860
2023-01-01,1,1,2023,2023,-1100,-3170,-4270,-1100,-3170,-4270
2023-01-02,1,1,2023,2023,-1110,-2600,-3710,-1110,-2600,-3710
2023-01-03,1,1,2023,2023,-747,-2030,-2777,-747,-2030,-2777
2023-01-04,1,1,2023,2023,-1350,-2460,-3810,-1350,-2460,-3810
2023-01-05,1,1,2023,2023,-825,-1880,-2705,-825,-1880,-2705
2023-01-06,1,1,2023,2023,198,-744,-546,198,-744,-546
2023-01-07,1,1,2023,2023,-700,-1660,-2360,-700,-1660,-2360
2023-01-08,2,1,2023,2023,-798,-1780,-2578,-798,-1780,-2578
2023-01-09,2,1,2023,2023,-568,-1710,-2278,-568,-1710,-2278
2023-01-10,2,1,2023,2023,465,-1310,-845,465,-1310,-845
2023-01-11,2,1,2023,2023,532,-1130,-598,532,-1130,-598
2023-01-12,2,1,2023,2023,-284,-1890,-2174,-284,-1890,-2174
2023-01-13,2,1,2023,2023,-722,-1860,-2582,-722,-1860,-2582
2023-01-14,2,1,2023,2023,-510,-2160,-2670,-510,-2160,-2670
2023-01-15,3,1,2023,2023,NA,-1810,NA,-1131.19564412119,-1810,-2941.19564412119
2023-01-16,3,1,2023,2023,NA,-937,NA,-435.536356362267,-937,-1372.53635636227
2023-01-17,3,1,2023,2023,NA,-817,NA,-339.913086567227,-817,-1156.91308656723
2023-01-18,3,1,2023,2023,NA,-1250,NA,-684.953718410998,-1250,-1934.953718411
2023-01-19,3,1,2023,2023,527,-1360,-833,527,-1360,-833
2023-01-20,3,1,2023,2023,348,-1330,-982,348,-1330,-982
2023-01-21,3,1,2023,2023,-293,-1850,-2143,-293,-1850,-2143
2023-01-22,4,1,2023,2023,-746,-2220,-2966,-746,-2220,-2966
2023-01-23,4,1,2023,2023,-864,-2370,-3234,-864,-2370,-3234
2023-01-24,4,1,2023,2023,-1480,-2900,-4380,-1480,-2900,-4380
2023-01-25,4,1,2023,2023,-1670,-3190,-4860,-1670,-3190,-4860
2023-01-26,4,1,2023,2023,-1790,-3240,-5030,-1790,-3240,-5030
2023-01-27,4,1,2023,2023,-2210,-3690,-5900,-2210,-3690,-5900
2023-01-28,4,1,2023,2023,-2120,-3930,-6050,-2120,-3930,-6050
2023-01-29,5,1,2023,2023,-1790,-3440,-5230,-1790,-3440,-5230
2023-01-30,5,1,2023,2023,-2240,-3440,-5680,-2240,-3440,-5680
2023-01-31,5,1,2023,2023,-2410,-3630,-6040,-2410,-3630,-6040
2023-02-01,5,2,2023,2023,-2460,-3520,-5980,-2460,-3520,-5980
2023-02-02,5,2,2023,2023,-2430,-3430,-5860,-2430,-3430,-5860
2023-02-03,5,2,2023,2023,-2330,-3330,-5660,-2330,-3330,-5660
2023-02-04,5,2,2023,2023,-2390,-3520,-5910,-2390,-3520,-5910
2023-02-05,6,2,2023,2023,-1870,-3310,-5180,-1870,-3310,-5180
2023-02-06,6,2,2023,2023,-1530,-2500,-4030,-1530,-2500,-4030
2023-02-07,6,2,2023,2023,-2080,-2880,-4960,-2080,-2880,-4960
2023-02-08,6,2,2023,2023,-2000,-2750,-4750,-2000,-2750,-4750
2023-02-09,6,2,2023,2023,-2180,-3060,-5240,-2180,-3060,-5240
2023-02-10,6,2,2023,2023,-2270,-3610,-5880,-2270,-3610,-5880
2023-02-11,6,2,2023,2023,-2400,-3430,-5830,-2400,-3430,-5830
2023-02-12,7,2,2023,2023,-2490,-3510,-6000,-2490,-3510,-6000
2023-02-13,7,2,2023,2023,-2090,-3420,-5510,-2090,-3420,-5510
2023-02-14,7,2,2023,2023,-1390,-2990,-4380,-1390,-2990,-4380
2023-02-15,7,2,2023,2023,-2060,-2940,-5000,-2060,-2940,-5000
2023-02-16,7,2,2023,2023,-2190,-2990,-5180,-2190,-2990,-5180
2023-02-17,7,2,2023,2023,-2230,-3000,-5230,-2230,-3000,-5230
2023-02-18,7,2,2023,2023,-1740,-2380,-4120,-1740,-2380,-4120
2023-02-19,8,2,2023,2023,-1490,-2110,-3600,-1490,-2110,-3600
2023-02-20,8,2,2023,2023,-1720,-2170,-3890,-1720,-2170,-3890
2023-02-21,8,2,2023,2023,-1260,-2420,-3680,-1260,-2420,-3680
2023-02-22,8,2,2023,2023,-247,-2010,-2257,-247,-2010,-2257
2023-02-23,8,2,2023,2023,-1040,-2110,-3150,-1040,-2110,-3150
2023-02-24,8,2,2023,2023,-1480,-2210,-3690,-1480,-2210,-3690
2023-02-25,8,2,2023,2023,-1260,-2000,-3260,-1260,-2000,-3260
2023-02-26,9,2,2023,2023,-1270,-1980,-3250,-1270,-1980,-3250
2023-02-27,9,2,2023,2023,-825,-2330,-3155,-825,-2330,-3155
2023-02-28,9,2,2023,2023,-836,-2450,-3286,-836,-2450,-3286
2023-03-01,9,3,2023,2023,-414,-1860,-2274,-414,-1860,-2274
2023-03-02,9,3,2023,2023,-963,-2310,-3273,-963,-2310,-3273
2023-03-03,9,3,2023,2023,-2000,-3570,-5570,-2000,-3570,-5570
2023-03-04,9,3,2023,2023,-1860,-3730,-5590,-1860,-3730,-5590
2023-03-05,10,3,2023,2023,-1540,-3110,-4650,-1540,-3110,-4650
2023-03-06,10,3,2023,2023,-1500,-2970,-4470,-1500,-2970,-4470
2023-03-07,10,3,2023,2023,-1830,-3440,-5270,-1830,-3440,-5270
2023-03-08,10,3,2023,2023,-2250,-3550,-5800,-2250,-3550,-5800
2023-03-09,10,3,2023,2023,-2460,-3490,-5950,-2460,-3490,-5950
2023-03-10,10,3,2023,2023,-1580,-3320,-4900,-1580,-3320,-4900
2023-03-11,10,3,2023,2023,-1320,-3230,-4550,-1320,-3230,-4550
2023-03-12,11,3,2023,2023,-1490,-3330,-4820,-1490,-3330,-4820
2023-03-13,11,3,2023,2023,-876,-2820,-3696,-876,-2820,-3696
2023-03-14,11,3,2023,2023,94.5,-2330,-2235.5,94.5,-2330,-2235.5
2023-03-15,11,3,2023,2023,1460,-736,724,1460,-736,724
2023-03-16,11,3,2023,2023,2750,1410,4160,2750,1410,4160
2023-03-17,11,3,2023,2023,4040,3370,7410,4040,3370,7410
2023-03-18,11,3,2023,2023,4270,4050,8320,4270,4050,8320
2023-03-19,12,3,2023,2023,4340,4270,8610,4340,4270,8610
2023-03-20,12,3,2023,2023,4800,4790,9590,4800,4790,9590
2023-03-21,12,3,2023,2023,4420,4550,8970,4420,4550,8970
2023-03-22,12,3,2023,2023,4730,4530,9260,4730,4530,9260
2023-03-23,12,3,2023,2023,5600,5170,10770,5600,5170,10770
2023-03-24,12,3,2023,2023,5940,5610,11550,5940,5610,11550
2023-03-25,12,3,2023,2023,5460,5460,10920,5460,5460,10920
2023-03-26,13,3,2023,2023,5150,5400,10550,5150,5400,10550
